Date,Open,High,Low,Close,Adj Close,Volume
2020-07-27,93.70999908447266,94.90499877929688,93.4800033569336,94.80999755859375,93.89751434326172,121214000
2020-07-28,94.36750030517578,94.55000305175781,93.24749755859375,93.25250244140625,92.35499572753906,103625600
2020-07-29,93.75,95.2300033569336,93.7125015258789,95.04000091552734,94.12529754638672,90329200
2020-07-30,94.1875,96.29750061035156,93.76750183105469,96.19000244140625,95.26423645019531,158130000
2020-07-31,102.88500213623047,106.41500091552734,100.82499694824219,106.26000213623047,105.23731231689453,374336800
2020-08-03,108.19999694824219,111.63749694824219,107.89250183105469,108.9375,107.8890380859375,308151200
2020-08-04,109.13249969482422,110.79000091552734,108.38749694824219,109.66500091552734,108.60954284667969,173071600
2020-08-05,109.37750244140625,110.39250183105469,108.89749908447266,110.0625,109.00321960449219,121776800
2020-08-06,110.40499877929688,114.4124984741211,109.79750061035156,113.90249633789062,112.8062515258789,202428800
2020-08-07,113.20500183105469,113.67500305175781,110.2925033569336,111.11250305175781,110.24152374267578,198045600
2020-08-10,112.5999984741211,113.7750015258789,110.0,112.72750091552734,111.84386444091797,212403600
2020-08-11,111.97000122070312,112.48249816894531,109.10749816894531,109.375,108.51763153076172,187902400
2020-08-12,110.49749755859375,113.2750015258789,110.29750061035156,113.01000213623047,112.1241455078125,165598000
2020-08-13,114.43000030517578,116.0425033569336,113.92749786376953,115.01000213623047,114.10846710205078,210082000
2020-08-14,114.83000183105469,115.0,113.04499816894531,114.90750122070312,114.00677490234375,165565200
2020-08-17,116.0625,116.0875015258789,113.9625015258789,114.60749816894531,113.70911407470703,119561600
2020-08-18,114.35250091552734,116.0,114.00749969482422,115.5625,114.6566390991211,105633600
2020-08-19,115.98249816894531,117.1624984741211,115.61000061035156,115.7074966430664,114.80049133300781,145538000
2020-08-20,115.75,118.39250183105469,115.73249816894531,118.2750015258789,117.34786987304688,126907200
2020-08-21,119.26249694824219,124.86750030517578,119.25,124.37000274658203,123.39509582519531,338054800
2020-08-24,128.69749450683594,128.78500366210938,123.9375,125.85749816894531,124.87093353271484,345937600
2020-08-25,124.69750213623047,125.18000030517578,123.05249786376953,124.82499694824219,123.84652709960938,211495600
2020-08-26,126.18000030517578,126.99250030517578,125.0824966430664,126.52249908447266,125.53072357177734,163022400
2020-08-27,127.14250183105469,127.48500061035156,123.8324966430664,125.01000213623047,124.03008270263672,155552400
2020-08-28,126.01249694824219,126.44249725341797,124.57749938964844,124.80750274658203,123.82917022705078,187630000
2020-08-31,127.58000183105469,131.0,126.0,129.0399932861328,128.02847290039062,225702700
2020-09-01,132.75999450683594,134.8000030517578,130.52999877929688,134.17999267578125,133.12820434570312,151948100
2020-09-02,137.58999633789062,137.97999572753906,127.0,131.39999389648438,130.36997985839844,200119000
2020-09-03,126.91000366210938,128.83999633789062,120.5,120.87999725341797,119.93244934082031,257599600
2020-09-04,120.06999969482422,123.69999694824219,110.88999938964844,120.95999908447266,120.01182556152344,332607200
2020-09-08,113.94999694824219,118.98999786376953,112.68000030517578,112.81999969482422,111.93563842773438,231366600
2020-09-09,117.26000213623047,119.13999938964844,115.26000213623047,117.31999969482422,116.40035247802734,176940500
2020-09-10,120.36000061035156,120.5,112.5,113.48999786376953,112.60038757324219,182274400
2020-09-11,114.56999969482422,115.2300033569336,110.0,112.0,111.12206268310547,180860300
2020-09-14,114.72000122070312,115.93000030517578,112.80000305175781,115.36000061035156,114.45571899414062,140150100
2020-09-15,118.33000183105469,118.83000183105469,113.61000061035156,115.54000091552734,114.63431549072266,184642000
2020-09-16,115.2300033569336,116.0,112.04000091552734,112.12999725341797,111.25103759765625,154679000
2020-09-17,109.72000122070312,112.19999694824219,108.70999908447266,110.33999633789062,109.47506713867188,178011000
2020-09-18,110.4000015258789,110.87999725341797,106.08999633789062,106.83999633789062,106.00250244140625,287104900
2020-09-21,104.54000091552734,110.19000244140625,103.0999984741211,110.08000183105469,109.21710968017578,195713800
2020-09-22,112.68000030517578,112.86000061035156,109.16000366210938,111.80999755859375,110.93354034423828,183055400
2020-09-23,111.62000274658203,112.11000061035156,106.7699966430664,107.12000274658203,106.28032684326172,150718700
2020-09-24,105.16999816894531,110.25,105.0,108.22000122070312,107.37168884277344,167743300
2020-09-25,108.43000030517578,112.44000244140625,107.66999816894531,112.27999877929688,111.39985656738281,149981400
2020-09-28,115.01000213623047,115.31999969482422,112.77999877929688,114.95999908447266,114.05884552001953,137672400
2020-09-29,114.55000305175781,115.30999755859375,113.56999969482422,114.08999633789062,113.19567108154297,99382200
2020-09-30,113.79000091552734,117.26000213623047,113.62000274658203,115.80999755859375,114.90219116210938,142675200
2020-10-01,117.63999938964844,117.72000122070312,115.83000183105469,116.79000091552734,115.87451934814453,116120400
2020-10-02,112.88999938964844,115.37000274658203,112.22000122070312,113.0199966430664,112.13407135009766,144712000
2020-10-05,113.91000366210938,116.6500015258789,113.55000305175781,116.5,115.58678436279297,106243800
2020-10-06,115.69999694824219,116.12000274658203,112.25,113.16000366210938,112.2729721069336,161498200
2020-10-07,114.62000274658203,115.55000305175781,114.12999725341797,115.08000183105469,114.17791748046875,96849000
2020-10-08,116.25,116.4000015258789,114.58999633789062,114.97000122070312,114.06877136230469,83477200
2020-10-09,115.27999877929688,117.0,114.91999816894531,116.97000122070312,116.0531005859375,100506900
2020-10-12,120.05999755859375,125.18000030517578,119.27999877929688,124.4000015258789,123.42486572265625,240226800
2020-10-13,125.2699966430664,125.38999938964844,119.6500015258789,121.0999984741211,120.15071868896484,262330500
2020-10-14,121.0,123.02999877929688,119.62000274658203,121.19000244140625,120.24002838134766,150712000
2020-10-15,118.72000122070312,121.19999694824219,118.1500015258789,120.70999908447266,119.76377868652344,112559200
2020-10-16,121.27999877929688,121.55000305175781,118.80999755859375,119.0199966430664,118.08702850341797,115393800
2020-10-19,119.95999908447266,120.41999816894531,115.66000366210938,115.9800033569336,115.07086944580078,120639300
2020-10-20,116.19999694824219,118.9800033569336,115.62999725341797,117.51000213623047,116.58887481689453,124423700
2020-10-21,116.66999816894531,118.70999908447266,116.44999694824219,116.87000274658203,115.95389556884766,89946000
2020-10-22,117.44999694824219,118.04000091552734,114.58999633789062,115.75,114.84266662597656,101988000
2020-10-23,116.38999938964844,116.55000305175781,114.27999877929688,115.04000091552734,114.13823699951172,82572600
2020-10-26,114.01000213623047,116.55000305175781,112.87999725341797,115.05000305175781,114.14815521240234,111850700
2020-10-27,115.48999786376953,117.27999877929688,114.54000091552734,116.5999984741211,115.6860122680664,92276800
2020-10-28,115.05000305175781,115.43000030517578,111.0999984741211,111.19999694824219,110.32833099365234,143937800
2020-10-29,112.37000274658203,116.93000030517578,112.19999694824219,115.31999969482422,114.4160385131836,146129200
2020-10-30,111.05999755859375,111.98999786376953,107.72000122070312,108.86000061035156,108.00667572021484,190272600
2020-11-02,109.11000061035156,110.68000030517578,107.31999969482422,108.7699966430664,107.9173812866211,122866900
2020-11-03,109.66000366210938,111.48999786376953,108.7300033569336,110.44000244140625,109.57428741455078,107624400
2020-11-04,114.13999938964844,115.58999633789062,112.3499984741211,114.94999694824219,114.04893493652344,138235500
2020-11-05,117.94999694824219,119.62000274658203,116.87000274658203,119.02999877929688,118.09695434570312,126387100
2020-11-06,118.31999969482422,119.19999694824219,116.12999725341797,118.69000244140625,117.96278381347656,114457900
2020-11-09,120.5,121.98999786376953,116.05000305175781,116.31999969482422,115.6072998046875,154515300
2020-11-10,115.55000305175781,117.58999633789062,114.12999725341797,115.97000122070312,115.25946044921875,138023400
2020-11-11,117.19000244140625,119.62999725341797,116.44000244140625,119.48999786376953,118.75788116455078,112295000
2020-11-12,119.62000274658203,120.52999877929688,118.56999969482422,119.20999908447266,118.47959899902344,103162300
2020-11-13,119.44000244140625,119.66999816894531,117.87000274658203,119.26000213623047,118.529296875,81581900
2020-11-16,118.91999816894531,120.98999786376953,118.1500015258789,120.30000305175781,119.56291961669922,91183000
2020-11-17,119.55000305175781,120.66999816894531,118.95999908447266,119.38999938964844,118.65849304199219,74271000
2020-11-18,118.61000061035156,119.81999969482422,118.0,118.02999877929688,117.30683135986328,76322100
2020-11-19,117.58999633789062,119.05999755859375,116.80999755859375,118.63999938964844,117.91309356689453,74113000
2020-11-20,118.63999938964844,118.7699966430664,117.29000091552734,117.33999633789062,116.62105560302734,73604300
2020-11-23,117.18000030517578,117.62000274658203,113.75,113.8499984741211,113.1524429321289,127959300
2020-11-24,113.91000366210938,115.8499984741211,112.58999633789062,115.16999816894531,114.46434783935547,113874200
2020-11-25,115.55000305175781,116.75,115.16999816894531,116.02999877929688,115.31907653808594,76499200
2020-11-27,116.56999969482422,117.48999786376953,116.22000122070312,116.58999633789062,115.87564086914062,46691300
2020-11-30,116.97000122070312,120.97000122070312,116.80999755859375,119.05000305175781,118.3205795288086,169410200
2020-12-01,121.01000213623047,123.47000122070312,120.01000213623047,122.72000122070312,121.96809387207031,127728200
2020-12-02,122.0199966430664,123.37000274658203,120.88999938964844,123.08000183105469,122.32588958740234,89004200
2020-12-03,123.5199966430664,123.77999877929688,122.20999908447266,122.94000244140625,122.1867446899414,78967600
2020-12-04,122.5999984741211,122.86000061035156,121.5199966430664,122.25,121.5009765625,78260400
2020-12-07,122.30999755859375,124.56999969482422,122.25,123.75,122.99178314208984,86712000
2020-12-08,124.37000274658203,124.9800033569336,123.08999633789062,124.37999725341797,123.617919921875,82225500
2020-12-09,124.52999877929688,125.94999694824219,121.0,121.77999877929688,121.03384399414062,115089200
2020-12-10,120.5,123.87000274658203,120.1500015258789,123.23999786376953,122.48490142822266,81312200
2020-12-11,122.43000030517578,122.76000213623047,120.55000305175781,122.41000366210938,121.65999603271484,86939800
2020-12-14,122.5999984741211,123.3499984741211,121.54000091552734,121.77999877929688,121.03384399414062,79184500
2020-12-15,124.33999633789062,127.9000015258789,124.12999725341797,127.87999725341797,127.09647369384766,157243700
2020-12-16,127.41000366210938,128.3699951171875,126.55999755859375,127.80999755859375,127.02690124511719,98208600
2020-12-17,128.89999389648438,129.5800018310547,128.0399932861328,128.6999969482422,127.91144561767578,94359800
2020-12-18,128.9600067138672,129.10000610351562,126.12000274658203,126.66000366210938,125.88395690917969,192541500
2020-12-21,125.0199966430664,128.30999755859375,123.44999694824219,128.22999572753906,127.44432830810547,121251600
2020-12-22,131.61000061035156,134.41000366210938,129.64999389648438,131.8800048828125,131.07196044921875,168904800
2020-12-23,132.16000366210938,132.42999267578125,130.77999877929688,130.9600067138672,130.15760803222656,88223700
2020-12-24,131.32000732421875,133.4600067138672,131.10000610351562,131.97000122070312,131.1614227294922,54930100
2020-12-28,133.99000549316406,137.33999633789062,133.50999450683594,136.69000244140625,135.85250854492188,124486200
2020-12-29,138.0500030517578,138.7899932861328,134.33999633789062,134.8699951171875,134.0436553955078,121047300
2020-12-30,135.5800018310547,135.99000549316406,133.39999389648438,133.72000122070312,132.9006805419922,96452100
